0.38	0.24	-0.19	0.41	-0.33	0	-0.43	-0.21	0.01	0.18	-0.36	-0.03	-0.4	0.46	0.3	-0.14	0.34	0.17	-0.2	-0.05	0.3	
0.27	-0.25	0.31	0.26	0.01	0.08	0.34	0.43	0.27	0.46	0.49	-0.13	-0.32	0.31	0.45	-0.19	0.02	0.09	-0.02	-0.42	-0.03	
0.14	0.25	0.25	0.01	-0.23	0.39	0.29	0.38	-0.41	-0.11	0.07	0.25	0.11	-0.24	-0.32	-0.45	0.25	-0.19	0.39	0.33	0.49	
-0.13	0.42	-0.32	0.4	0.13	0.39	-0.17	-0.07	0.05	0.13	-0.12	0.07	0.04	-0.35	0.12	-0.4	0.26	-0.06	0.2	0.04	-0.08	
-0.03	0.31	-0.34	0.17	-0.32	0.48	-0.47	0.15	0.38	-0.04	-0.26	0.43	-0.47	0.13	0.25	0.45	0.33	0.37	0.05	-0.23	0.18	
0.35	-0.46	0.41	-0.2	-0.27	0.3	-0.16	-0.22	-0.31	0.21	-0.3	0.23	-0.48	-0.37	0.08	0.33	-0.28	0.49	-0.14	-0.12	-0.04	
-0.48	-0.01	-0.47	0.37	0.09	-0.33	-0.07	0.48	-0.12	0.26	0.45	0.29	-0.06	-0.27	0.16	-0.23	0.29	-0.48	0.46	-0.35	-0.01	
0.11	-0.29	-0.08	-0.38	-0.25	0.47	-0.02	-0.2	0.17	-0.15	0.31	-0.25	-0.2	0.1	-0.44	-0.24	-0.42	0.44	-0.38	0.01	0.49	
-0.39	-0.43	0.29	0.04	0.27	0.01	-0.3	0.21	0.04	-0.31	0.39	-0.48	0.34	0.14	-0.33	-0.26	-0.22	0.32	0.1	0.05	-0.37	
-0.35	0.41	-0.33	0.27	-0.03	0.04	0.11	-0.35	-0.19	0.15	0.16	0.02	-0.39	0.14	0.38	-0.11	0.1	0.3	0.34	-0.06	0.3	
-0.38	-0.07	0.17	0.12	-0.17	0.01	-0.2	0.25	-0.41	0.16	0.36	-0.33	0.06	-0.32	-0.48	0.11	0.37	0.34	-0.29	-0.03	-0.43	
-0.16	-0.08	0.26	0.46	0.28	0.47	0.41	0.26	-0.15	-0.31	0.45	0.49	0.41	-0.12	0.04	0	0.1	-0.33	0.36	-0.17	-0.19	
-0.31	0.13	0.34	0.12	-0.21	-0.31	-0.34	0.44	0.02	-0.26	0.26	-0.13	-0.21	0.41	0.17	-0.44	-0.31	0.03	0.01	0.33	-0.27	
0.45	-0.06	-0.33	-0.27	0.45	0.2	0.31	0.16	-0.31	0.31	-0.03	-0.28	-0.2	-0.29	-0.47	0.02	0.33	0.21	-0.05	0.29	0.28	
-0.14	0.37	-0.4	0.32	-0.16	-0.24	0.34	0.02	-0.3	-0.23	-0	0.17	0.1	-0.1	0.11	-0.37	-0.26	-0.02	-0.15	0.07	-0.34	
-0.07	-0.43	0.31	-0.24	-0	-0.2	-0.43	0.03	0.14	-0.15	0.18	-0.18	0.04	0.44	0.06	0.24	-0.19	-0.12	0.45	0.2	-0.33	
