0.45	0.25	-0.03	0.24	-0.35	-0.43	0.29	-0.09	0.48	0.08	-0.36	0.47	0.08	-0.18	-0.42	0.41	0.11	-0.35	-0.3	-0.18	0.34	
0.15	-0.22	-0.15	-0.05	0.35	-0.26	0.14	0.09	-0.45	-0.31	-0.32	-0.19	-0.24	0.03	-0.24	-0.23	0.08	0.19	0.32	0.03	0.23	
-0.45	0.18	0.32	-0.41	0.12	-0.14	-0.12	-0.23	0.38	-0.25	-0.11	0.2	-0.21	0.15	-0.27	0.26	0.04	-0.4	-0.07	-0.4	0.08	
0.34	0.15	0.08	-0.27	-0.15	0.31	0.31	0.1	0.4	0.38	0.32	0.16	0.11	-0.09	0.16	-0.31	0.36	0.02	0.38	-0.38	-0.25	
0.43	-0.33	0.05	0.4	0.01	-0.47	0.03	0.21	0.29	-0.46	0.3	0.04	-0.23	0.31	0.34	-0.21	-0.23	0.03	-0.11	-0.36	0.16	
0.18	-0.37	0.41	-0.34	-0.1	-0.45	-0.15	-0.27	-0.39	-0.01	-0.43	0.19	0.32	0.21	-0.15	-0.4	-0.18	0.35	0.26	0.18	-0.41	
0.25	-0	-0.21	0.32	-0.42	-0.32	0.43	-0.37	-0.23	-0.33	-0.1	0.16	0.47	0.46	0.27	0.07	-0.37	-0.01	-0.1	-0	0.12	
0.24	0.45	0.25	0.04	-0.25	0.15	0.37	-0.2	-0.16	0.47	0.03	-0.32	0.23	0.03	0.17	0.18	0.43	-0.1	0.3	-0.3	0.16	
-0.11	-0.16	0.25	0.49	-0.37	0.23	0.05	-0.18	0.18	0.21	-0.08	-0.36	-0.15	-0.17	-0.48	0.05	0.14	0.17	0.25	-0	0.23	
0.15	0.08	-0.12	-0.41	-0.31	0.14	0.12	-0.07	-0.36	0	0.15	0.49	0.08	-0.39	0.1	-0.07	-0.02	0.24	-0.12	-0.35	0.38	
-0.32	-0.27	0.07	-0.06	-0.25	-0.05	0.09	0.01	0.22	-0.03	0.13	-0.32	-0.38	0.11	-0.11	0.14	0.14	0.02	-0.28	-0.44	0.47	
